executable,crate,package,manifest_path,project_file_path,documentation_path,release_included,posix_status,help,version,identity
basename,posix_tools_basename,Posix_Tools.Commands.Basename,tools/basename/alire.toml,tools/basename/posix_tools_basename.gpr,docs/commands/basename.md,true,conforming_with_extensions,true,true,true
cat,posix_tools_cat,Posix_Tools.Commands.Cat,tools/cat/alire.toml,tools/cat/posix_tools_cat.gpr,docs/commands/cat.md,true,conforming_with_extensions,true,true,true
dirname,posix_tools_dirname,Posix_Tools.Commands.Dirname,tools/dirname/alire.toml,tools/dirname/posix_tools_dirname.gpr,docs/commands/dirname.md,true,conforming_with_extensions,true,true,true
echo,posix_tools_echo,Posix_Tools.Commands.Echo,tools/echo/alire.toml,tools/echo/posix_tools_echo.gpr,docs/commands/echo.md,true,conforming_with_extensions,true,true,true
false,posix_tools_false,Posix_Tools.Commands.False_Command,tools/false/alire.toml,tools/false/posix_tools_false.gpr,docs/commands/false.md,true,conforming_with_extensions,true,true,true
head,posix_tools_head,Posix_Tools.Commands.Head,tools/head/alire.toml,tools/head/posix_tools_head.gpr,docs/commands/head.md,true,conforming_with_extensions,true,true,true
pwd,posix_tools_pwd,Posix_Tools.Commands.Pwd,tools/pwd/alire.toml,tools/pwd/posix_tools_pwd.gpr,docs/commands/pwd.md,true,conforming_with_extensions,true,true,true
tail,posix_tools_tail,Posix_Tools.Commands.Tail,tools/tail/alire.toml,tools/tail/posix_tools_tail.gpr,docs/commands/tail.md,true,known_deviation,true,true,true
true,posix_tools_true,Posix_Tools.Commands.True_Command,tools/true/alire.toml,tools/true/posix_tools_true.gpr,docs/commands/true.md,true,conforming_with_extensions,true,true,true
wc,posix_tools_wc,Posix_Tools.Commands.Wc,tools/wc/alire.toml,tools/wc/posix_tools_wc.gpr,docs/commands/wc.md,true,conforming_with_extensions,true,true,true
